,title,votes,source,creation_date,last_reply,author,replies,views,price,saving,expiry,url
25,AOC 24G2E5 - 24in. FHD IPS Monitor - 2 Pack $349.99,4,Costco,"Jun 22nd, 2020 10:47 am","Jun 22nd, 2020 3:30 pm",jaigandhi5,14,3460,350,,,https://www.costco.ca/aoc-24g2e5---24in.-fhd-ips-monitor-with-amd-freesync-(1920-x-1080)%2c-2-pack.product.100671364.html
26,Power Fist 2 Gallon Spot Sprayer for $12.49,7,Princess Auto,"Jun 22nd, 2020 2:28 pm","Jun 22nd, 2020 3:17 pm",immad01,4,1409,$12.49,,"July 5, 2020",https://www.princessauto.com/en/detail/2-gallon-spot-sprayer/A-p8523078e
27,"DeWalt premium I-beam level 24"" $24.98 48"" $29.98",7,Home Depot,"Jun 22nd, 2020 1:34 pm","Jun 22nd, 2020 2:39 pm",Polymertank,5,2073,29.98,20,,
28,Home Depot] Milwaukee M12 Fuel Gen 2 kit $129,5,Home Depot,"Jun 20th, 2020 2:40 pm","Jun 22nd, 2020 2:04 pm",waloshin,11,4325,,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/milwaukee-tool-m12-fuel-12v-li-ion-brushless-cordless-1-4-inch-hex-impact-driver-kit-w-cp-battery-charger/1001529744
29,Mother's California Gold Clay Kit $9.00 clearance--YMMV,4,Walmart,"Jun 22nd, 2020 12:09 am","Jun 22nd, 2020 2:00 pm",ES_Revenge,10,3387,$9.00,,,
0,Enamel Mug/Bowl/Plate $2.49 each,2,Princess Auto,"Jun 22nd, 2020 12:09 pm","Jun 22nd, 2020 1:34 pm",quetzpro,7,1702,2.49,,,https://www.princessauto.com/en/detail/12-oz-white-enamel-mug/A-p8937971e
1,All Norlan Whiskey Glasses - 25% Off,1,,"Jun 21st, 2020 12:38 am","Jun 22nd, 2020 1:30 pm",krazykanuck,7,4027,,25%,,https://ca.norlanglass.com/
2,G903 and G703 Lightspeed Gaming Mouse with Hero 16K Sensor (149.99 & 99.99) (25% off),0,Amazon.ca,"Jun 20th, 2020 10:06 pm","Jun 22nd, 2020 1:05 pm",Phprell,11,4367,149 &,25%,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB07NSVMT22%3Fpsc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
3,Supertech Synthetic - $14.97 for 5L,21,Walmart,"Jun 14th, 2020 11:03 pm","Jun 22nd, 2020 12:44 pm",pulsar,13,4220,14.97,,,
4,Glaxal Base Moisturizing Cream - 450g tub + 50g tube - $12.49,7,Costco,"Jun 22nd, 2020 9:17 am","Jun 22nd, 2020 11:59 am",toguy,9,1654,12.49,,"June 28, 2020",https://www.costco.ca/cr%c3%a8me-hydratante-glaxal-base---450g%2b50g.product.100553537.html
5,Evenflo Symphony Sport 3-in-1 Car Seat $159.99,3,Canadian Tire,"Jun 21st, 2020 5:39 pm","Jun 22nd, 2020 11:45 am",stally,6,3290,$159.99,$110,,https://www.canadiantire.ca/en/pdp/evenflo-symphony-sport-3-in-1-child-car-seat-0463980p.html
6,adidas Ladies Neo Slip-on Shoe - $34.99,-1,Costco,"Jun 21st, 2020 3:03 pm","Jun 22nd, 2020 11:26 am",ukrainiandude,6,3770,34.99,,,https://www.costco.ca/adidas-ladies-neo-slip-on-shoe.product.100496081.html?langId=-24&amp;krypto=3lzEUBiwx%2BdphY2iEbyB2l8xvQ0WmaFX96%2FTi%2FWXE7AFX5%2B1zTH8akh3evmpkE9ngYKmNx%2FfJOudPmOgfaIVOMjIjqXsZWKxZYMhCYgoVDU1WP3U0jsiDo4uX6mwZbGhMK7lwmSGn4m2wXYL0rcsfW1d335Qd8wd5e3lGmiAsSM7EhCxYs5cKq%2Bka%2F985K7RcekMys4Hg0yRKuoY3IW8TWdAvzL%2BUCLWFiNqBXO0P24heZNvmQkZWgcteGdI7Ac%2B
7,Bttcam wifi security camera -720p $30,-1,Mike's Computer Shop,"Jun 21st, 2020 11:38 am","Jun 22nd, 2020 11:12 am",djpr,10,3012,$30,,,https://mikescomputershop.com/product/10570372
8,GoPro HERO7 Black $329.99,-8,Amazon.ca,"Jun 22nd, 2020 10:27 am","Jun 22nd, 2020 10:55 am",Habibzidi,3,1414,329.99,27%,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB07GDGZCCH%2F&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
9,3/8 in. Torque Wrench with case $19.99,11,Princess Auto,"Jun 13th, 2020 4:44 pm","Jun 22nd, 2020 10:50 am",Yadvinder007,55,12536,19.99,50% off,"June 21, 2020",https://www.princessauto.com/en/detail/3-8-in-locking-torque-wrench/A-p8895393e
10,AUKEY 1080p Dash Cam $109.99 front only,-9,Amazon.ca,"Jun 22nd, 2020 10:01 am","Jun 22nd, 2020 10:36 am",tyrantlake,2,1266,$109.99,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB0754XS67W%2Fref%3Dsspa_dk_detail_1%3Fpsc%3D1%26pd_rd_i%3DB0754XS67W%26pd_rd_w%3DU5EtU%26pf_rd_p%3Da14ddd24-c45e-4c01-803e-ab6a335c1c48%26pd_rd_wg%3DdsouL%26pf_rd_r%3DWCG4MMGJDH90JVXS26NW%26pd_rd_r%3Dd2719726-5717-4f90-a6fd-61373d86c4fc%26spLa%3DZW5jcnlwdGVkUXVhbGlmaWVyPUEyNVhDNDhSTEw3S0lKJmVuY3J5cHRlZElkPUEwMjE4MzY1SDlPMVc4VE0xM0U4JmVuY3J5cHRlZEFkSWQ9QTAyMTQyMDAyMDRDWU01TDlZTUFKJndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ%3D%3D&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
11,Amcrest 4MP UltraHD Indoor WiFi Camera $84.99,-2,Amazon.ca,"Jun 21st, 2020 11:03 pm","Jun 22nd, 2020 10:11 am",JonSnow,3,1773,84.99,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB07J224T84%2Fref%3Dppx_yo_dt_b_asin_title_o00_s00%3Fie%3DUTF8%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
12,256GB Silicon Power A58 3D NAND Internal Solid State Drive $43.99,3,Amazon.ca,"Jun 22nd, 2020 10:07 am","Jun 22nd, 2020 10:07 am",Tomas8x,0,1445,$43.99,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB07LG1422Y&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
13,Samsung Sale for Father's Day,-12,Samsung,"Jun 18th, 2020 12:08 pm","Jun 22nd, 2020 9:12 am",manubear,16,7406,,,"June 25, 2020",
14,Nintendo eshop: Elliot Quest - $0.12,37,Nintendo,"Jun 19th, 2020 12:21 pm","Jun 22nd, 2020 7:35 am",Skilas,21,7966,0.12,,,https://www.nintendo.com/en_CA/games/detail/elliot-quest-switch/
15,Skyrim VR $23.99 on STEAM,7,STEAM,"Jun 18th, 2020 4:53 pm","Jun 22nd, 2020 3:50 am",nestlequik,18,4601,$23.99,70% off,"June 25, 2020",https://store.steampowered.com/agecheck/app/611670/
16,Seagate 10 TB 7200 RPM NAS Drive with 3 year warranty $359.99,-5,Newegg,"Jun 21st, 2020 12:24 pm","Jun 21st, 2020 10:31 pm",Rot10Crotch,23,4061,360,16%,"June 25, 2020",http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=44589&amp;murl=https%3A%2F%2Fwww.newegg.ca%2Fseagate-ironwolf-st10000vn0008-10tb%2Fp%2F1JW-001N-00023%3FItem%3D1JW-001N-00023&amp;u1=rfdcb
17,Gourmia Air Fryer for $59.99 YMMV (Nationwide),14,Costco,"May 31st, 2020 6:33 pm","Jun 21st, 2020 9:46 pm",Thatdealguy,104,56988,,,,
18,[GOG] Own The Witcher 3: Wild Hunt on PC or console? Claim a free copy with GOG GALAXY 2.0 (WORKS WITH PHYSICAL COPY),85,,"Jun 16th, 2020 8:52 am","Jun 21st, 2020 8:06 pm",2big2fail,136,22758,,,,https://www.gog.com/news/own_the_witcher_3_wild_hunt_on_pc_or_console_claim_a_free_copy_with_gog_galaxy_20
19,"CHORTAU Mirror Dash Cam 7"" Touch Screen 1080P ,170° Wide Angle Front Cam, Backup Cam $69.99",-2,Amazon.ca,"Jun 19th, 2020 11:35 am","Jun 21st, 2020 6:56 pm",wrecker,9,5048,69.99,$20,"June 20, 2020",http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB07H4912R2%2Fref%3Dox_sc_act_title_1%3Fsmid%3DA3QVSTKJ7D4H2S%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
20,Zara storewide sale - on now,4,Zara,"Jun 21st, 2020 3:29 pm","Jun 21st, 2020 6:14 pm",Delete99,6,5373,,,,https://www.zara.com/ca/
21,LAVA HOT!!! Swiffer Heavy Duty refills (85% off after Optimum points and CO51!),62,Loblaws,"Jun 14th, 2020 6:17 pm","Jun 21st, 2020 6:10 pm",jerson,103,24888,,85%,"June 17, 2020",
22,French’s 1.5 Litre Ketchup - 3.71$,16,Amazon.ca,"Jun 20th, 2020 8:47 am","Jun 21st, 2020 5:03 pm",Gee,35,5654,3.71$,28%,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB07LCGHH65%2F&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
23,Nerf Dog Max Court X-Ring $8.00 (Reg. $15.97),3,Walmart,"Jun 21st, 2020 4:11 pm","Jun 21st, 2020 4:11 pm",hill15,0,1586,$8.00,,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36751&amp;murl=https%3A%2F%2Fwww.walmart.ca%2Fen%2Fip%2Fnerf-dog-max-court-x-ring%2F6000200191202&amp;u1=rfdcb
24,"Freshco Spend $100 June 18-24 Get $10 off next visit within the following couple weeks GTA, ONT.???",-1,,"Jun 21st, 2020 1:11 pm","Jun 21st, 2020 3:38 pm",hoponpop,3,1164,,,"June 24, 2020",
25,Certified Refurbished Apple Pencil 2 (119.99 bef. taxes) 30% off,3,,"Jun 19th, 2020 2:19 pm","Jun 21st, 2020 1:27 pm",gemmethosesavings,6,2509,119.99,30%,,https://www.bestcost.ca/article.asp?langue=f&amp;noid=33869&amp;categ=316
26,RIDGID 60L 5HP Wet Dry Vacuum $69,2,Home Depot,"Jun 8th, 2020 6:20 am","Jun 21st, 2020 12:39 pm",Majoram,17,6543,69,,,
27,Lobster $5.99/lb. June 18th to 24th. for PC Optimum Members,9,Provigo,"Jun 16th, 2020 11:26 am","Jun 21st, 2020 12:20 pm",bgallagher,26,9099,$5.99/lb.,,"June 24, 2020",
28,"Tera Gear Ami 12K BTU Portable Gas Grill $44 + 20,000 Points Every $50 Spend at Loblaws/Provigo! YMMV!",4,Loblaws,"Jun 20th, 2020 11:45 am","Jun 21st, 2020 10:40 am",oj777,4,2062,,,,
29,GasBuddy/ampli Get $10 with Ampli when spend $20 at Petro-Canada (New User Only),2,Petro Canada,"Jun 16th, 2020 7:27 pm","Jun 21st, 2020 9:41 am",Avatar,15,3462,,,"July 31, 2020",https://ampli.ca/petro10/?pid=Email_GasBuddy_Petro10&amp;c=Email%20Link%20V1&amp;shortlink=petro10emailv1&amp;af_click_lookback=7d
0,Zinsser Bulls Eye 1-2-3 Water-Base Primer 3.78L. $29.97,7,Home Depot,"Jun 20th, 2020 5:51 pm","Jun 21st, 2020 9:28 am",Majoram,10,2344,29.97,32%,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/zinsser-bulls-eye-1-2-3-water-base-primer-3-78l/1000123375
1,GM Employee Pricing,-36,,"Jun 4th, 2020 4:01 pm","Jun 21st, 2020 8:28 am",Paulie1RFD,141,30470,Too many,YMMV,,
2,YMMV Scotiabank $300 bonus for ultimate or preferred chequing account,6,,"Jan 24th, 2020 6:31 am","Jun 21st, 2020 4:25 am",pirath,69,41409,,,"February 28, 2020",
3,Worx 32in Clamping Sawhorses $49.99,11,Lowe's,"Jun 20th, 2020 3:29 pm","Jun 21st, 2020 12:54 am",GoldenKnight,9,3812,50,50% off,"June 24, 2020",http://www.kqzyfj.com/click-749547-11662090?url=https%3A%2F%2Fwww.lowes.ca%2Fproduct%2Fsaw-horses%2Fworx-32-in-abs-plastic-saw-horse-649689&amp;sid=rfdcb
4,"[Home Depot] Ridgid X4 18V 1/2-Inch Hyper Lithium-Ion Drill/Driver Kit with (2) 1.5Ah Batt $84 @ Coquitlam,BC YMMV",5,Home Depot,"Jun 20th, 2020 7:14 pm","Jun 21st, 2020 12:47 am",dvd5,3,2738,84.99,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/ridgid-x4-18v-1-2-inch-hyper-lithium-ion-cordless-drill-driver-kit-with-2-1-5ah-batteries/1001206153
5,Costco.ca: GreenWorks battery powered lawn mower and trimmer $699.99 kit (+eco fees) EDIT: not that hot!! ;),-4,Costco,"Jun 20th, 2020 9:27 am","Jun 20th, 2020 10:57 pm",DoorCrasher,8,2510,$699.99,,,https://www.costco.ca/greenworks-pro-21-in.-80v-3-in-1-push-mower-%2526-16-in.-80v-string-grass-trimmer-combo.product.100404517.html
6,Logitech MK235 Keyboard + Mouse Combo $28.99,8,Best Buy,"Jun 20th, 2020 5:16 pm","Jun 20th, 2020 7:24 pm",asmcar,7,4156,28.99,,,https://bestbuyca.o93x.net/c/341376/644465/10221?u=https://www.bestbuy.ca/en-ca/product/logitech-mk235-wireless-optical-keyboard-mouse-combo-english/13506532?cmp=knc-s-71700000055264076&amp;gclid=CjwKCAjw57b3BRBlEiwA1ImytiLvss-YiFVZNyYXqAxXThByyr7Rg9KWMzpX_Vd-uHFGvvRQD9I_IBoCtSgQAvD_BwE&amp;gclsrc=aw.ds
7,Kobalt Electric Lawnmower - 10 A - 16-in $99 - 50%,11,Rona,"Jun 18th, 2020 11:17 pm","Jun 20th, 2020 6:30 pm",Saskatoonlocal,26,9927,99,50%,"June 24, 2020",https://bit.ly/312pC6J
8,Etymotic High-Fidelity Earplugs ER20XS - $13.47,19,Amazon.ca,"Jun 17th, 2020 1:18 pm","Jun 20th, 2020 6:27 pm",gamzerz,46,8233,$13.47,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB00RM6Q7FC%2Fref%3Dppx_yo_dt_b_asin_title_o00_s00%3Fie%3DUTF8%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
9,Nordicware Bubble Waffle Puff Pan,-1,Amazon.ca,"Jun 19th, 2020 4:18 pm","Jun 20th, 2020 6:18 pm",renegadeavenger,9,8887,79.85,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB00ESYMSB8%2Fref%3Dppx_yo_dt_b_asin_title_o00_s00%3Fie%3DUTF8%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
10,3 TB non-expiring Usenet blocks US$12 | 6 months unlimited US$15| 2 years unlimited US$50 @ Usenet Prime,14,,"Jun 12th, 2020 4:33 pm","Jun 20th, 2020 6:04 pm",MarleauP,34,6879,US$12,,,https://usenetprime.com/anniversary/
11,SAIL Father's Day Event (up to 50% off),-5,Sail,"Jun 16th, 2020 4:08 pm","Jun 20th, 2020 5:46 pm",Parrajara,19,6369,,UP TO 50%,"June 21, 2020","https://www.sail.ca/en/prana?utm_source=Sail%20Plein%20Air%20Inc&amp;amp;utm_medium=email&amp;amp;utm_campaign=2694684_sail_f21-p3-12-16_bran_ex-hu-fi_nautical_can_fr-en_001&amp;amp;dm_i=2HLU,1LR8C,9YZAR3,5FUGA,1"
12,Extra 30% off outlet,16,adidas,"Jun 18th, 2020 8:10 am","Jun 20th, 2020 5:41 pm",jdmhfx,12,8718,,30%,"June 24, 2020",https://adidas-canada.sjv.io/c/341376/358661/5280?u=https://www.adidas.ca/en/outlet
13,Pre Order Xiaomi Mi Band 5 Smart Bracelet 4 Color AMOLED Screen - C$45.96 / C$41.82 With Code (New Users) ,12,,"Jun 12th, 2020 1:30 pm","Jun 20th, 2020 5:19 pm",Carlosf1,51,12201,45.96/41.8,,,http://www.awin1.com/cread.php?awinmid=6378&amp;awinaffid=139736&amp;clickref=&amp;p=https://m.aliexpress.com/item/4001121995652.html?trace=wwwdetail2mobilesitedetail&amp;pvid=4d5f0832-fad5-4679-93f3-799e3529143e&amp;aff_platform=promotion&amp;sk=NUUJNoAU&amp;aff_trace_key=3d68b8c805344b8995019b822654931a-1591982981940-02556-NUUJNoAU&amp;rmsg=do_not_replacement&amp;scm=1007.23534.124000.0&amp;terminal_id=2b392dfa851f41e984c26005f9a8010f&amp;aff_request_id=3d68b8c805344b8995019b822654931a-1591982981940-02556-NUUJNoAU
14,ASUS WebStorage ($13.49 usd/ year) 1TB,2,,"May 11th, 2020 3:45 pm","Jun 20th, 2020 3:57 pm",sajan647,31,6793,,,,https://store.asuswebstorage.com/special-offer/?utm_source=156_l&amp;utm_medium=button&amp;utm_campaign=SystemMail&amp;coupon1=X10XM1563501TBF72BA13&amp;coupon2=M156M7001T
15,Miracle-Gro 60.5L Potting Mix $9.99 PM HD,1,Lowe's,"Jun 20th, 2020 9:02 am","Jun 20th, 2020 3:45 pm",bullbell,7,2367,$9.99,36% off,"June 24, 2020",http://www.tkqlhce.com/click-749547-11662090?url=https%3A%2F%2Fwww.lowes.ca%2Fproduct%2Fsoil%2Fmiracle-gro-605-l-potting-mix-68468&amp;sid=rfdcb
16,*USED* Sony A6500 Mirrorless Camera - Body only - $850 + Tax with Free Shipping,1,Kerrisdale Cameras,"Jun 20th, 2020 10:49 am","Jun 20th, 2020 3:10 pm",CopperPond,2,1793,849.58,15%,"June 30, 2020",https://kerrisdalecameras.com/shop/sony-used-a6500-body-24-3mp-4k-wifi-nfc-is-used-587-soa6500/86c9c7f0-f968-0135-de1e-00163e90e196?variation=2010981&amp;query=sony%20a6500
17,236ml sanitizer $4.99/bottle (6 or 12 pack),-3,,"Jun 20th, 2020 12:34 pm","Jun 20th, 2020 2:47 pm",sanidev,5,1489,4.99,,,http://www.pntrac.com/t/8-11250-58025-147944?url=https%3A%2F%2Fwww.wagjag.com%2Fdeal%2Fhand-sanitizer-gel-4422390&amp;website=133845&amp;sid=rfdcb
18,[iRobot] Save $70 - $150 on Roomba,0,,"Jun 20th, 2020 2:03 pm","Jun 20th, 2020 2:34 pm",jimmod,1,1273,,,"July 2, 2020",https://www.irobot.ca/
19,ASUS DUAL RX5700 OC EVO Gaming Radeon RX 5700 8GB [439.99],7,Memory Express,"Jun 15th, 2020 1:20 am","Jun 20th, 2020 1:58 pm",DealScavenger,34,5558,439.99,95 off,"June 15, 2020",https://www.memoryexpress.com/Products/MX79290?utm_source=eFlyer&amp;utm_medium=email&amp;utm_campaign=Jun2020_24hrDailyDeal-Jun15
20,Arlo Pro3 2 Cameras kit. Visions $566.73(ON).Price match opportunity with Best Buy. Savings vary based on province taxes,-1,,"Jun 19th, 2020 12:07 pm","Jun 20th, 2020 1:25 pm",everbird,7,1565,$566.73,,"June 25, 2020",https://www.visions.ca/product-detail/55450/arlo_pro_3_wireless_security_camera_system_with_2_cameras?categoryId=0&amp;sku=VMS4240P100PAS
21,Ice Age: Scrat's Nutty Adventure $24.99,-2,Amazon.ca,"Jun 18th, 2020 10:27 am","Jun 20th, 2020 1:11 pm",Babooski,2,1126,$24.99,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fs%3Fk%3DIce%2BAge%253A%2BScrat%2527s%2BNutty%2BAdventure%26i%3Dvideogames%26ref%3Dnb_sb_noss&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
22,Blueair Pure 411 air purifier filter $24.98,4,Home Depot,"Jun 17th, 2020 8:18 pm","Jun 20th, 2020 12:49 pm",Westbeachbc,5,2340,24.98,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/blueair-blue-pure-411-replacement-filter-particle-and-activated-carbon-fits-blue-pure-411/1001155174
23,PS4 Battlefield V $9.99,0,London Drugs,"Jun 19th, 2020 1:39 pm","Jun 20th, 2020 12:15 pm",stingyshopper,1,1395,$9.99,77%,"June 25, 2020",https://www.londondrugs.com/ps4-battlefield-v/L0135066.html
24,"American Wagyu Beef - Select Cuts 50% off - June 19 to 21, 2020",4,,"Jun 18th, 2020 4:06 pm","Jun 20th, 2020 11:53 am",Coolcicada,26,8330,,,"June 21, 2020",https://www.instagram.com/p/CBjKz1KBp1H/
25,DoorDash father's day deal buy 75$ gift card and get 10$ gift card free [YMMV],3,,"Jun 18th, 2020 6:08 pm","Jun 20th, 2020 11:47 am",Yel143,3,1485,,,"June 21, 2020",https://doordashca.launchgiftcards.com/?utm_source=Iterable&amp;utm_medium=email&amp;utm_campaign=CX_US_CM_EM_IT_CRM_CUSXXX_1286665_%2BFathers_Day_Gift_Card
26,Dewalt DW735 Thickness Planer $449 *YMMV B&M Only,3,Home Depot,"Jun 20th, 2020 12:50 am","Jun 20th, 2020 11:08 am",sleepyguy,6,2495,$449,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/dewalt-13-inch-three-knife-two-speed-thickness-planer/1000183482
27,"Polk Audio TSi CS10 Center Channel Speaker (CS10BLACK) $98 W/FS, $93 ISPU",10,Visions Electronics,"Jun 12th, 2020 9:12 pm","Jun 20th, 2020 10:50 am",idiotcanuck,25,5987,98,,"June 25, 2020",https://www.visions.ca/product-detail/3108/polk_audio_tsi_cs10_high_performance_center_speaker?categoryId=368&amp;sku=CS10BLACK
28,Zeiss Batis 40mm f/2.0 Lens for Sony E Mount ($1399) (Error?),8,Vistek,"Jun 19th, 2020 11:50 am","Jun 20th, 2020 10:05 am",416vtyou,11,3489,1399,,,https://www.vistek.ca/store/427570/zeiss-batis-40mm-f20-lens-for-sony-e-mount
29,Knife Blocks on Sale! Zwilling!,0,Kitchen Stuff Plus,"Jun 20th, 2020 1:31 am","Jun 20th, 2020 9:39 am",mysttz,7,3449,,,,https://www.kitchenstuffplus.com/catalogsearch/result/?q=Knife+block
0,"DeWalt DWE7480 table saw - $299.93 (YMMV, store clearance)",29,Canadian Tire,"May 4th, 2020 3:35 pm","Jun 20th, 2020 9:03 am",JanardhananR7411,112,28119,299.93,,,https://www.canadiantire.ca/en/pdp/dewalt-dwe7480-10-in-compact-jobsite-table-saw-15-amp-0556909p.0556909.html
1,Apple Series 4 watch (Up to 520 off),3,Staples,"Jun 9th, 2020 5:20 pm","Jun 20th, 2020 8:11 am",asdmd19,25,8145,,,,https://staplescanada.4u8mqw.net/c/341376/755401/10903?u=https://www.staples.ca/collections/apple-watch-series-4-deals-8156?sortBy=shopify_products_price_asc&amp;page=1&amp;configure%5BuserToken%5D=1510169093812921&amp;configure%5BclickAnalytics%5D=true&amp;configure%5BhitsPerPage%5D=32&amp;configure%5Bfilters%5D=tags%3A%22en_CA%22%20AND%20collections%3A%22apple-watch-series-4-deals-8156%22
2,25% off storewide sale (select items up to 70% off),18,Marks Works Wearhouse,"Jun 9th, 2020 3:17 pm","Jun 20th, 2020 7:34 am",SizzleChest,34,12326,,25%,"June 15, 2020",http://marks.pxf.io/c/341376/505590/8679?u=https%3A%2F%2Fwww.marks.com%2F
3,"Lenovo S340 14"" I5 10th gen, 8GB (4 soldered + 4), 256 SSD - $649",7,Lenovo Canada,"Jun 19th, 2020 10:48 am","Jun 20th, 2020 6:51 am",WaiL76513,12,4937,649,$200,,http://lenovo.evyy.net/c/341376/225728/3899?u=https%3A%2F%2Fwww.lenovo.com%2Fca%2Fen%2Flaptops%2Fideapad%2Fs-series%2FLenovo-IdeaPad-S340-14IWL%2Fp%2F88IPS301214
4,Kicking Horse Coffee Whole Beans - All but Hoodoo Jo & 454 Horsepower - $9.99,10,Amazon.ca,"Jun 18th, 2020 8:15 pm","Jun 20th, 2020 5:14 am",badbeerbreath,13,3629,9.49,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB00PO9NEU0%3Fpf_rd_r%3DSM76SKTZ9A2CBPRVRMH7%26pf_rd_p%3D05326fd5-c43e-4948-99b1-a65b129fdd73%26th%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
5,KEF Q150 Bookshelf Speakers $298,6,Amazon.ca,"Jun 19th, 2020 1:19 pm","Jun 20th, 2020 2:01 am",AlexV616,23,5359,298,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FKEF-Q150-Bookshelf-Speakers-Black%2Fdp%2FB071P6KQZX&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
6,Nest Protect wired/battery smoke detector $109 @ Surrey HD,0,Home Depot,"Jun 19th, 2020 12:46 am","Jun 20th, 2020 1:05 am",macdzich99,7,2622,,,,
7,[YMMV] ROCA chocolate 793g - $4.97 HOT HOT HOT,7,Costco,"Jun 19th, 2020 11:40 am","Jun 19th, 2020 4:55 pm",zumi78878,3,4895,4.97,,,
8,Microsoft Build Discounts (Software upto 80% off),15,Microsoft Store,"Jun 9th, 2020 1:30 pm","Jun 19th, 2020 4:45 pm",cheapbanana,90,26145,,50% off,"August 1, 2020",https://store.ecompanystore.com/microsoft/Shop
9,GenZe Electric Bike $1300 (down from 3400) - Starts May 29th,-3,London Drugs,"May 28th, 2020 1:10 am","Jun 19th, 2020 4:42 pm",aliatrvash,31,15480,1300,60% off,"June 10, 2020",https://www.londondrugs.com/genze-electric-bike-and-battery/L9736304.html
10,"PSN/Xbox: EA Access - $1.49 CAD for 1st Month, PC - $0.99 USD",18,,"Jun 16th, 2020 8:25 am","Jun 19th, 2020 4:36 pm",mwatcher,52,9502,1.49,,"June 29, 2020",https://store.playstation.com/en-ca/product/UP5498-CUSA15087_00-PSEAA99CENTPROMO
11,[hellodemello.com] De Mello Coffee Coffee Roasters - 10% off entire order,2,,"Jun 19th, 2020 9:16 am","Jun 19th, 2020 4:26 pm",joongpark,4,1406,,10% off,"June 21, 2020",https://www.hellodemello.com/?coupon=kewldad
